Income_Assets,Employed.FullYES*,Bachelor,HighSchool,English,Age,HH.member_num5+,Health,Benefit.M1_11,Cit,Sample Used Benefits,Total Sample,Total Weighted Pop.,Weighted Used Benefits,Use Rate
YES,YES,NO,YES,YES,NO,*,YES,NO,YES,1,5606,"42,965,977","8,980",0%
YES,NO,NO,YES,YES,*,*,*,NO,*,8,5606,"36,155,936","29,136",0%
YES,NO,NO,NO,YES,*,*,YES,*,*,1163,5601,"42,764,734","7,719,704",18%
YES,NO,*,NO,YES,*,*,YES,*,*,1163,5601,"42,764,734","7,719,704",18%
NO,NO,*,*,*,*,*,*,*,*,3189,5596,"32,225,617","17,704,668",55%
YES,*,*,YES,YES,YES,NO,YES,*,YES,218,5587,"34,597,259","1,352,450",4%
*,NO,NO,*,*,YES,NO,YES,NO,*,7,5587,"39,030,030","30,729",0%
*,*,NO,YES,*,YES,NO,*,*,YES,589,5586,"31,683,820","3,116,207",10%
*,*,NO,*,*,*,YES,YES,*,YES,1823,5585,"39,173,205","10,927,360",28%
*,*,*,YES,YES,YES,NO,YES,NO,YES,2,5582,"34,490,977","8,578",0%
NO,*,NO,*,YES,*,*,YES,*,*,2688,5582,"33,994,989","15,746,737",46%
*,NO,NO,NO,*,*,*,*,NO,YES,8,5581,"41,273,788","49,818",0%
*,NO,*,NO,*,*,*,*,NO,YES,8,5581,"41,273,788","49,818",0%
*,NO,NO,*,YES,*,*,*,YES,YES,5061,5574,"32,827,182","29,560,375",90%
*,*,NO,YES,YES,YES,NO,*,*,*,574,5574,"31,561,891","2,997,759",9%
*,*,*,*,YES,*,*,NO,*,YES,1622,5573,"31,281,360","8,617,886",28%
YES,NO,NO,YES,*,*,*,*,NO,YES,8,5555,"35,650,730","29,136",0%
YES,YES,YES,YES,*,*,*,*,NO,YES,1,5553,"46,408,835","25,277",0%
YES,YES,YES,*,*,*,*,*,NO,YES,1,5553,"46,408,835","25,277",0%
YES,YES,NO,*,*,NO,NO,YES,*,YES,358,5553,"41,940,237","2,752,362",7%
*,NO,NO,*,YES,YES,NO,YES,NO,*,7,5552,"38,782,126","30,729",0%
YES,*,NO,NO,*,*,*,*,NO,*,8,5548,"41,948,569","63,276",0%
YES,*,*,NO,*,*,*,*,NO,*,8,5548,"41,948,569","63,276",0%
YES,NO,NO,NO,*,*,*,YES,*,YES,1163,5544,"42,239,823","7,702,281",18%
YES,NO,*,NO,*,*,*,YES,*,YES,1163,5544,"42,239,823","7,702,281",18%
YES,NO,*,YES,*,*,NO,YES,NO,YES,6,5540,"37,634,557","20,188",0%
*,*,NO,YES,YES,YES,NO,*,*,YES,568,5540,"31,316,862","2,958,303",9%
YES,YES,YES,YES,YES,*,*,*,NO,YES,1,5532,"46,238,992","25,277",0%
YES,YES,YES,*,YES,*,*,*,NO,YES,1,5532,"46,238,992","25,277",0%
YES,*,YES,YES,*,NO,*,YES,NO,*,0,5532,"48,662,207",0,0%
YES,*,YES,*,*,NO,*,YES,NO,*,0,5532,"48,662,207",0,0%
YES,NO,NO,YES,YES,*,*,*,NO,YES,8,5530,"35,478,246","29,136",0%
*,NO,NO,NO,YES,*,*,*,NO,YES,8,5524,"40,886,432","49,818",0%
*,NO,*,NO,YES,*,*,*,NO,YES,8,5524,"40,886,432","49,818",0%
*,*,NO,*,YES,*,*,YES,YES,*,4881,5524,"35,222,544","31,031,269",88%
YES,*,YES,YES,*,NO,*,*,NO,YES,1,5521,"47,495,902","25,277",0%
YES,*,YES,*,*,NO,*,*,NO,YES,1,5521,"47,495,902","25,277",0%
*,NO,NO,*,*,YES,NO,YES,NO,YES,7,5517,"38,455,186","30,729",0%
YES,YES,NO,*,YES,NO,NO,YES,*,YES,350,5517,"41,661,689","2,677,076",6%
YES,NO,*,YES,YES,*,NO,YES,NO,YES,6,5516,"37,473,306","20,188",0%
*,*,NO,NO,YES,*,NO,YES,*,*,1571,5515,"39,489,090","9,806,188",25%
*,*,*,NO,YES,*,NO,YES,*,*,1571,5515,"39,489,090","9,806,188",25%
*,*,YES,YES,*,NO,*,YES,NO,YES,1,5510,"47,381,453","9,758",0%
*,*,YES,*,*,NO,*,YES,NO,YES,1,5510,"47,381,453","9,758",0%
YES,*,YES,YES,YES,NO,*,*,NO,YES,1,5499,"47,312,442","25,277",0%
YES,*,YES,*,YES,NO,*,*,NO,YES,1,5499,"47,312,442","25,277",0%
YES,YES,YES,YES,*,*,*,YES,NO,*,0,5497,"46,777,924",0,0%
YES,YES,YES,*,*,*,*,YES,NO,*,0,5497,"46,777,924",0,0%
YES,NO,NO,NO,YES,*,*,YES,*,YES,1137,5494,"41,884,271","7,516,766",18%
YES,NO,*,NO,YES,*,*,YES,*,YES,1137,5494,"41,884,271","7,516,766",18%
YES,*,*,YES,*,YES,*,YES,NO,*,1,5494,"34,065,920","5,444",0%
YES,NO,*,YES,*,YES,*,*,*,*,370,5493,"32,657,723","2,117,801",6%
YES,*,YES,YES,YES,NO,*,YES,NO,*,0,5491,"48,293,453",0,0%
YES,*,YES,*,YES,NO,*,YES,NO,*,0,5491,"48,293,453",0,0%
*,NO,NO,*,YES,YES,NO,YES,NO,YES,7,5489,"38,269,934","30,729",0%
*,*,YES,YES,YES,NO,*,YES,NO,YES,1,5489,"47,206,711","9,758",0%
*,*,YES,*,YES,NO,*,YES,NO,YES,1,5489,"47,206,711","9,758",0%
*,*,*,*,*,*,NO,*,YES,*,4857,5479,"34,460,592","30,480,472",88%
YES,YES,NO,YES,*,NO,NO,*,NO,*,2,5475,"41,491,501","14,000",0%
*,NO,*,YES,*,YES,*,*,NO,*,2,5474,"32,366,533","8,578",0%
*,YES,NO,YES,*,NO,NO,YES,NO,YES,2,5471,"41,049,459","10,890",0%
*,*,NO,*,YES,*,YES,YES,*,YES,1772,5471,"38,369,259","10,587,917",28%
YES,YES,YES,YES,YES,*,*,YES,NO,*,0,5467,"46,525,793",0,0%
YES,YES,YES,*,YES,*,*,YES,NO,*,0,5467,"46,525,793",0,0%
*,YES,YES,YES,*,*,*,YES,NO,YES,1,5464,"45,741,345","9,758",0%
*,YES,YES,*,*,*,*,YES,NO,YES,1,5464,"45,741,345","9,758",0%
YES,*,*,YES,YES,YES,*,YES,NO,*,1,5460,"33,806,604","5,444",0%
*,*,NO,NO,*,YES,*,*,NO,*,5,5460,"40,396,500","22,151",0%
*,*,*,NO,*,YES,*,*,NO,*,5,5460,"40,396,500","22,151",0%
YES,YES,YES,YES,*,*,*,YES,*,YES,134,5459,"45,981,312","1,162,181",3%
YES,YES,YES,*,*,*,*,YES,*,YES,134,5459,"45,981,312","1,162,181",3%
YES,NO,*,YES,*,YES,*,*,*,YES,362,5456,"32,371,839","2,054,666",6%
YES,*,*,YES,*,YES,*,YES,NO,YES,1,5455,"33,751,652","5,444",0%
YES,NO,*,YES,YES,YES,*,*,*,*,358,5452,"32,335,607","2,006,831",6%
*,YES,NO,YES,YES,NO,NO,YES,NO,YES,2,5446,"40,843,152","10,890",0%
*,YES,YES,YES,YES,*,*,YES,NO,YES,1,5445,"45,582,672","9,758",0%
*,YES,YES,*,YES,*,*,YES,NO,YES,1,5445,"45,582,672","9,758",0%
YES,*,YES,YES,*,NO,*,YES,*,YES,160,5444,"47,204,861","1,427,023",3%
YES,*,YES,*,*,NO,*,YES,*,YES,160,5444,"47,204,861","1,427,023",3%
YES,*,NO,NO,*,YES,*,YES,*,*,1107,5443,"41,529,433","7,328,428",18%
YES,*,*,NO,*,YES,*,YES,*,*,1107,5443,"41,529,433","7,328,428",18%
YES,YES,YES,YES,YES,*,*,YES,*,YES,133,5440,"45,818,279","1,154,198",3%
YES,YES,YES,*,YES,*,*,YES,*,YES,133,5440,"45,818,279","1,154,198",3%
*,*,NO,NO,*,YES,NO,*,*,*,1717,5439,"37,636,899","10,271,989",27%
*,*,*,NO,*,YES,NO,*,*,*,1717,5439,"37,636,899","10,271,989",27%
YES,YES,NO,YES,YES,NO,NO,*,NO,*,2,5438,"41,180,643","14,000",0%
*,NO,*,YES,YES,YES,*,*,NO,*,2,5438,"32,110,749","8,578",0%
*,NO,*,YES,*,YES,*,*,NO,YES,2,5437,"32,090,435","8,578",0%
*,*,YES,YES,*,NO,NO,*,NO,*,2,5431,"46,871,091","35,035",0%
*,*,YES,*,*,NO,NO,*,NO,*,2,5431,"46,871,091","35,035",0%
YES,*,*,YES,YES,YES,*,YES,NO,YES,1,5429,"33,555,709","5,444",0%
*,*,YES,YES,*,NO,NO,*,*,YES,246,5428,"46,024,978","2,025,591",4%
*,*,YES,*,*,NO,NO,*,*,YES,246,5428,"46,024,978","2,025,591",4%
YES,NO,*,YES,YES,YES,*,*,*,YES,353,5425,"32,131,689","1,973,353",6%
YES,*,YES,YES,YES,NO,*,YES,*,YES,159,5423,"47,025,759","1,419,040",3%
YES,*,YES,*,YES,NO,*,YES,*,YES,159,5423,"47,025,759","1,419,040",3%
NO,*,*,*,*,*,NO,*,*,*,2521,5420,"32,732,527","14,822,031",45%
*,*,NO,*,*,*,*,YES,YES,YES,4795,5416,"34,321,337","30,265,527",88%
*,NO,*,YES,YES,YES,*,*,NO,YES,2,5412,"31,910,458","8,578",0%
*,*,YES,YES,*,NO,NO,YES,*,*,212,5412,"47,098,507","1,846,196",4%
*,*,YES,*,*,NO,NO,YES,*,*,212,5412,"47,098,507","1,846,196",4%
*,*,YES,YES,YES,NO,NO,*,*,YES,245,5406,"45,842,838","2,013,559",4%
*,*,YES,*,YES,NO,NO,*,*,YES,245,5406,"45,842,838","2,013,559",4%
NO,NO,*,*,YES,*,*,*,*,*,3065,5402,"31,017,504","16,943,306",55%
*,YES,YES,YES,*,*,NO,*,NO,*,2,5401,"45,092,354","35,035",0%
*,YES,YES,*,*,*,NO,*,NO,*,2,5401,"45,092,354","35,035",0%
YES,YES,YES,YES,*,*,NO,*,*,*,135,5400,"45,333,400","1,182,577",3%
YES,YES,YES,*,*,*,NO,*,*,*,135,5400,"45,333,400","1,182,577",3%
*,YES,YES,YES,*,*,NO,*,*,YES,170,5397,"44,559,622","1,408,280",3%
*,YES,YES,*,*,*,NO,*,*,YES,170,5397,"44,559,622","1,408,280",3%
*,*,YES,YES,YES,NO,NO,*,NO,*,2,5391,"46,514,276","35,035",0%
*,*,YES,*,YES,NO,NO,*,NO,*,2,5391,"46,514,276","35,035",0%
YES,YES,NO,YES,*,NO,NO,YES,*,*,330,5386,"41,097,930","2,568,114",6%
YES,*,*,YES,*,YES,NO,YES,NO,*,1,5381,"33,416,489","5,444",0%
*,*,NO,NO,YES,YES,*,*,NO,*,5,5380,"39,887,128","22,151",0%
*,*,*,NO,YES,YES,*,*,NO,*,5,5380,"39,887,128","22,151",0%
*,YES,YES,YES,*,NO,*,*,*,*,211,5379,"46,607,679","1,925,711",4%
*,YES,YES,*,*,NO,*,*,*,*,211,5379,"46,607,679","1,925,711",4%
*,YES,YES,YES,YES,*,NO,*,*,YES,170,5377,"44,403,129","1,408,280",3%
*,YES,YES,*,YES,*,NO,*,*,YES,170,5377,"44,403,129","1,408,280",3%
YES,*,NO,NO,YES,YES,*,YES,*,*,1077,5377,"41,064,065","7,112,754",17%
YES,*,*,NO,YES,YES,*,YES,*,*,1077,5377,"41,064,065","7,112,754",17%
*,*,YES,YES,YES,NO,NO,YES,*,*,211,5374,"46,753,599","1,835,576",4%
*,*,YES,*,YES,NO,NO,YES,*,*,211,5374,"46,753,599","1,835,576",4%
YES,*,YES,YES,*,NO,NO,*,*,*,169,5374,"46,764,227","1,505,178",3%
YES,*,YES,*,*,NO,NO,*,*,*,169,5374,"46,764,227","1,505,178",3%
*,*,NO,NO,*,*,NO,YES,*,YES,1563,5371,"38,373,405","9,712,150",25%
*,*,*,NO,*,*,NO,YES,*,YES,1563,5371,"38,373,405","9,712,150",25%
YES,YES,YES,YES,YES,*,NO,*,*,*,134,5371,"45,103,912","1,177,895",3%
YES,YES,YES,*,YES,*,NO,*,*,*,134,5371,"45,103,912","1,177,895",3%
*,YES,YES,YES,YES,*,NO,*,NO,*,2,5370,"44,846,825","35,035",0%
*,YES,YES,*,YES,*,NO,*,NO,*,2,5370,"44,846,825","35,035",0%
YES,YES,NO,*,*,NO,NO,YES,NO,*,2,5367,"40,684,463","18,644",0%
YES,*,NO,NO,YES,*,*,*,NO,*,6,5358,"40,602,840","43,948",0%
YES,*,*,NO,YES,*,*,*,NO,*,6,5358,"40,602,840","43,948",0%
YES,*,*,YES,YES,YES,NO,YES,NO,*,1,5354,"33,205,459","5,444",0%
YES,NO,*,YES,*,YES,NO,*,*,*,341,5354,"31,849,673","1,940,814",6%
YES,*,*,YES,*,YES,NO,YES,NO,YES,1,5346,"33,130,820","5,444",0%
YES,YES,NO,YES,YES,NO,NO,YES,*,*,322,5346,"40,767,027","2,491,325",6%
*,NO,*,YES,*,YES,NO,*,NO,*,2,5343,"31,655,569","8,578",0%
*,YES,YES,YES,YES,NO,*,*,*,*,208,5343,"46,321,592","1,907,467",4%
*,YES,YES,*,YES,NO,*,*,*,*,208,5343,"46,321,592","1,907,467",4%
YES,*,NO,NO,*,YES,*,YES,*,YES,1083,5341,"40,676,071","7,148,919",18%
YES,*,*,NO,*,YES,*,YES,*,YES,1083,5341,"40,676,071","7,148,919",18%
*,*,NO,NO,*,YES,*,*,NO,YES,5,5338,"39,473,956","22,151",0%
*,*,*,NO,*,YES,*,*,NO,YES,5,5338,"39,473,956","22,151",0%
*,YES,YES,YES,*,*,NO,YES,*,*,157,5338,"44,956,588","1,381,732",3%
*,YES,YES,*,*,*,NO,YES,*,*,157,5338,"44,956,588","1,381,732",3%
YES,*,YES,YES,YES,NO,NO,*,*,*,168,5336,"46,425,377","1,500,496",3%
YES,*,YES,*,YES,NO,NO,*,*,*,168,5336,"46,425,377","1,500,496",3%
YES,YES,NO,YES,*,NO,NO,*,NO,YES,1,5326,"40,159,291","8,980",0%
YES,*,*,YES,YES,YES,NO,YES,NO,YES,1,5324,"32,963,475","5,444",0%
YES,NO,*,YES,YES,YES,NO,*,*,*,332,5323,"31,600,735","1,857,311",6%
YES,NO,*,YES,*,YES,NO,*,*,YES,335,5322,"31,602,722","1,897,235",6%
NO,*,NO,*,*,*,*,YES,*,YES,2622,5320,"32,077,725","15,200,409",47%
NO,NO,NO,*,*,*,*,*,*,*,3091,5318,"30,277,446","17,068,361",56%
*,NO,*,YES,YES,YES,NO,*,NO,*,2,5316,"31,457,647","8,578",0%
*,NO,*,YES,*,YES,NO,*,NO,YES,2,5311,"31,410,172","8,578",0%
*,YES,YES,YES,YES,*,NO,YES,*,*,157,5311,"44,736,038","1,381,732",3%
*,YES,YES,*,YES,*,NO,YES,*,*,157,5311,"44,736,038","1,381,732",3%
*,*,NO,NO,YES,YES,NO,*,*,*,1644,5311,"36,828,294","9,801,511",27%
*,*,*,NO,YES,YES,NO,*,*,*,1644,5311,"36,828,294","9,801,511",27%
*,*,NO,NO,*,YES,NO,*,*,YES,1666,5309,"36,704,902","9,950,501",27%
*,*,*,NO,*,YES,NO,*,*,YES,1666,5309,"36,704,902","9,950,501",27%
*,NO,*,YES,*,NO,*,*,*,*,1393,5309,"38,754,753","8,948,208",23%
YES,YES,NO,YES,YES,NO,NO,*,NO,YES,1,5305,"39,995,635","8,980",0%
NO,NO,*,*,*,*,*,*,*,YES,3060,5301,"30,234,561","16,844,353",56%
YES,NO,*,YES,YES,YES,NO,*,*,YES,327,5297,"31,405,727","1,823,833",6%
*,*,NO,*,YES,*,*,YES,YES,YES,4683,5296,"33,494,818","29,501,031",88%
*,NO,*,YES,YES,YES,NO,*,NO,YES,2,5292,"31,273,841","8,578",0%
YES,*,NO,NO,YES,YES,*,YES,*,YES,1059,5292,"40,348,868","6,981,880",17%
YES,*,*,NO,YES,YES,*,YES,*,YES,1059,5292,"40,348,868","6,981,880",17%
YES,YES,NO,*,YES,NO,NO,YES,NO,*,1,5286,"40,088,185","8,980",0%
YES,NO,NO,NO,*,YES,*,YES,*,*,1095,5285,"40,606,953","7,267,507",18%
YES,NO,*,NO,*,YES,*,YES,*,*,1095,5285,"40,606,953","7,267,507",18%
*,*,NO,NO,YES,YES,*,*,NO,YES,5,5284,"39,139,206","22,151",0%
*,*,*,NO,YES,YES,*,*,NO,YES,5,5284,"39,139,206","22,151",0%
*,*,NO,NO,YES,*,NO,YES,*,YES,1520,5280,"37,766,940","9,431,382",25%
*,*,*,NO,YES,*,NO,YES,*,YES,1520,5280,"37,766,940","9,431,382",25%
*,*,*,*,YES,*,NO,*,YES,*,4667,5280,"33,098,846","29,174,858",88%
YES,YES,YES,YES,*,*,*,YES,NO,YES,0,5279,"44,484,635",0,0%
YES,YES,YES,*,*,*,*,YES,NO,YES,0,5279,"44,484,635",0,0%
*,*,*,*,*,*,NO,NO,*,*,1469,5264,"29,698,489","7,833,415",26%
YES,YES,YES,YES,YES,*,*,YES,NO,YES,0,5261,"44,329,584",0,0%
YES,YES,YES,*,YES,*,*,YES,NO,YES,0,5261,"44,329,584",0,0%
*,NO,NO,NO,*,YES,*,*,NO,*,5,5249,"39,226,270","22,151",0%
*,NO,*,NO,*,YES,*,*,NO,*,5,5249,"39,226,270","22,151",0%
*,*,*,*,*,*,NO,*,YES,YES,4647,5241,"32,609,046","28,849,091",88%
YES,NO,NO,NO,YES,YES,*,YES,*,*,1066,5236,"40,254,001","7,056,955",18%
YES,NO,*,NO,YES,YES,*,YES,*,*,1066,5236,"40,254,001","7,056,955",18%
YES,*,YES,YES,*,NO,*,YES,NO,YES,0,5234,"45,407,135",0,0%
YES,*,YES,*,*,NO,*,YES,NO,YES,0,5234,"45,407,135",0,0%
YES,YES,NO,YES,*,NO,NO,YES,*,YES,314,5233,"39,727,596","2,427,456",6%
YES,*,NO,NO,*,*,*,*,NO,YES,6,5231,"39,538,630","43,948",0%
YES,*,*,NO,*,*,*,*,NO,YES,6,5231,"39,538,630","43,948",0%
*,NO,NO,NO,*,YES,NO,*,*,*,1692,5231,"36,528,390","10,142,169",28%
*,NO,*,NO,*,YES,NO,*,*,*,1692,5231,"36,528,390","10,142,169",28%
*,NO,NO,NO,*,*,*,YES,NO,*,7,5224,"39,899,315","38,608",0%
*,NO,*,NO,*,*,*,YES,NO,*,7,5224,"39,899,315","38,608",0%
YES,YES,YES,YES,*,*,NO,*,NO,*,1,5222,"43,842,396","25,277",0%
YES,YES,YES,*,*,*,NO,*,NO,*,1,5222,"43,842,396","25,277",0%
*,NO,*,YES,YES,NO,*,*,*,*,1365,5222,"38,120,141","8,745,152",23%
*,*,NO,NO,YES,YES,NO,*,*,YES,1615,5217,"36,123,300","9,613,562",27%
*,*,*,NO,YES,YES,NO,*,*,YES,1615,5217,"36,123,300","9,613,562",27%
YES,*,YES,YES,YES,NO,*,YES,NO,YES,0,5214,"45,236,015",0,0%
YES,*,YES,*,YES,NO,*,YES,NO,YES,0,5214,"45,236,015",0,0%
YES,YES,NO,YES,YES,NO,NO,YES,*,YES,311,5212,"39,563,098","2,394,463",6%
NO,*,NO,*,YES,*,*,YES,*,YES,2564,5210,"31,355,066","14,846,984",47%
NO,*,*,*,YES,*,NO,*,*,*,2416,5210,"31,290,776","14,152,248",45%
YES,NO,NO,NO,*,YES,*,YES,*,YES,1075,5203,"39,896,694","7,119,328",18%
YES,NO,*,NO,*,YES,*,YES,*,YES,1075,5203,"39,896,694","7,119,328",18%
*,NO,NO,YES,*,*,NO,YES,*,*,835,5196,"34,157,296","5,438,942",16%
*,NO,NO,NO,YES,YES,*,*,NO,*,5,5195,"38,877,912","22,151",0%
*,NO,*,NO,YES,YES,*,*,NO,*,5,5195,"38,877,912","22,151",0%
YES,YES,YES,YES,YES,*,NO,*,NO,*,1,5194,"43,617,590","25,277",0%
YES,YES,YES,*,YES,*,NO,*,NO,*,1,5194,"43,617,590","25,277",0%
YES,YES,YES,YES,*,*,NO,*,*,YES,125,5188,"43,091,350","1,059,601",2%
YES,YES,YES,*,*,*,NO,*,*,YES,125,5188,"43,091,350","1,059,601",2%
NO,NO,*,*,YES,*,*,*,*,YES,2977,5188,"29,523,198","16,322,911",55%
*,NO,NO,*,*,NO,*,*,*,*,1761,5183,"35,311,713","10,785,300",31%
YES,NO,NO,YES,*,*,NO,*,NO,*,8,5178,"32,797,292","29,136",0%
*,YES,YES,YES,*,*,NO,*,NO,YES,2,5177,"42,816,663","35,035",0%
*,YES,YES,*,*,*,NO,*,NO,YES,2,5177,"42,816,663","35,035",0%
YES,YES,YES,YES,YES,*,NO,*,*,YES,125,5169,"42,938,480","1,059,601",2%
YES,YES,YES,*,YES,*,NO,*,*,YES,125,5169,"42,938,480","1,059,601",2%
YES,NO,NO,NO,YES,YES,*,YES,*,YES,1052,5163,"39,624,118","6,957,412",18%
YES,NO,*,NO,YES,YES,*,YES,*,YES,1052,5163,"39,624,118","6,957,412",18%
*,YES,YES,YES,YES,*,NO,*,NO,YES,2,5157,"42,660,170","35,035",0%
*,YES,YES,*,YES,*,NO,*,NO,YES,2,5157,"42,660,170","35,035",0%
*,NO,NO,NO,*,YES,*,*,NO,YES,5,5155,"38,483,750","22,151",0%
*,NO,*,NO,*,YES,*,*,NO,YES,5,5155,"38,483,750","22,151",0%
YES,*,YES,YES,*,NO,NO,*,NO,*,1,5155,"44,877,084","25,277",0%
YES,*,YES,*,*,NO,NO,*,NO,*,1,5155,"44,877,084","25,277",0%
*,NO,NO,NO,YES,*,*,YES,NO,*,7,5154,"39,406,444","38,608",0%
*,NO,*,NO,YES,*,*,YES,NO,*,7,5154,"39,406,444","38,608",0%
YES,*,NO,NO,YES,*,*,*,NO,YES,6,5151,"38,989,310","43,948",0%
YES,*,*,NO,YES,*,*,*,NO,YES,6,5151,"38,989,310","43,948",0%
*,NO,NO,YES,YES,*,NO,YES,*,*,823,5149,"33,813,683","5,348,464",16%
YES,NO,NO,YES,YES,*,NO,*,NO,*,8,5148,"32,554,668","29,136",0%
*,*,YES,YES,*,NO,NO,YES,NO,*,1,5143,"44,826,488","9,758",0%
*,*,YES,*,*,NO,NO,YES,NO,*,1,5143,"44,826,488","9,758",0%
*,*,*,*,*,*,NO,NO,*,YES,1415,5136,"28,802,616","7,473,458",26%
NO,NO,NO,*,YES,*,*,*,*,*,2975,5136,"29,169,617","16,378,699",56%
*,YES,YES,YES,*,NO,*,YES,*,*,179,5135,"44,751,517","1,640,026",4%
*,YES,YES,*,*,NO,*,YES,*,*,179,5135,"44,751,517","1,640,026",4%
YES,YES,NO,*,*,NO,NO,YES,NO,YES,1,5131,"38,751,303","8,980",0%
*,YES,YES,YES,*,*,NO,YES,NO,*,1,5130,"43,215,650","9,758",0%
*,YES,YES,*,*,*,NO,YES,NO,*,1,5130,"43,215,650","9,758",0%
*,*,YES,YES,*,NO,NO,*,NO,YES,2,5127,"43,614,022","35,035",0%
*,*,YES,*,*,NO,NO,*,NO,YES,2,5127,"43,614,022","35,035",0%
*,NO,NO,NO,*,YES,NO,*,*,YES,1647,5126,"35,758,082","9,865,032",28%
*,NO,*,NO,*,YES,NO,*,*,YES,1647,5126,"35,758,082","9,865,032",28%
*,NO,NO,NO,YES,YES,NO,*,*,*,1621,5124,"35,846,746","9,684,726",27%
*,NO,*,NO,YES,YES,NO,*,*,*,1621,5124,"35,846,746","9,684,726",27%
*,*,*,*,YES,*,NO,*,YES,YES,4532,5122,"31,775,523","28,041,416",88%
*,YES,YES,YES,*,NO,*,*,NO,*,2,5120,"44,373,883","35,035",0%
*,YES,YES,*,*,NO,*,*,NO,*,2,5120,"44,373,883","35,035",0%
YES,YES,YES,YES,*,*,NO,YES,*,*,114,5119,"43,362,613","998,935",2%
YES,YES,YES,*,*,*,NO,YES,*,*,114,5119,"43,362,613","998,935",2%
YES,*,YES,YES,YES,NO,NO,*,NO,*,1,5118,"44,542,914","25,277",0%
YES,*,YES,*,YES,NO,NO,*,NO,*,1,5118,"44,542,914","25,277",0%
*,*,*,*,YES,*,NO,NO,*,*,1388,5118,"28,685,575","7,281,325",25%
*,YES,YES,YES,*,NO,*,*,*,YES,193,5116,"43,914,818","1,713,356",4%
*,YES,YES,*,*,NO,*,*,*,YES,193,5116,"43,914,818","1,713,356",4%
*,NO,NO,NO,YES,YES,*,*,NO,YES,5,5113,"38,221,858","22,151",0%
*,NO,*,NO,YES,YES,*,*,NO,YES,5,5113,"38,221,858","22,151",0%
*,*,NO,YES,*,YES,*,*,NO,*,2,5111,"29,191,562","8,578",0%
YES,NO,NO,YES,*,*,NO,*,NO,YES,8,5108,"32,170,058","29,136",0%
*,YES,YES,YES,*,*,NO,YES,*,YES,144,5107,"42,543,884","1,206,372",3%
*,YES,YES,*,*,*,NO,YES,*,YES,144,5107,"42,543,884","1,206,372",3%
*,*,YES,YES,YES,NO,NO,*,NO,YES,2,5106,"43,443,914","35,035",0%
*,*,YES,*,YES,NO,NO,*,NO,YES,2,5106,"43,443,914","35,035",0%
*,*,YES,YES,YES,NO,NO,YES,NO,*,1,5106,"44,492,200","9,758",0%
*,*,YES,*,YES,NO,NO,YES,NO,*,1,5106,"44,492,200","9,758",0%
YES,YES,NO,*,YES,NO,NO,YES,NO,YES,1,5103,"38,548,042","8,980",0%
*,YES,YES,YES,YES,*,NO,YES,NO,*,1,5103,"42,995,100","9,758",0%
*,YES,YES,*,YES,*,NO,YES,NO,*,1,5103,"42,995,100","9,758",0%
*,YES,YES,YES,YES,NO,*,YES,*,*,177,5103,"44,492,638","1,626,463",4%
*,YES,YES,*,YES,NO,*,YES,*,*,177,5103,"44,492,638","1,626,463",4%
*,YES,YES,YES,YES,NO,*,*,*,YES,191,5094,"43,735,603","1,699,792",4%
*,YES,YES,*,YES,NO,*,*,*,YES,191,5094,"43,735,603","1,699,792",4%
YES,YES,YES,YES,YES,*,NO,YES,*,*,114,5094,"43,152,600","998,935",2%
YES,YES,YES,*,YES,*,NO,YES,*,*,114,5094,"43,152,600","998,935",2%
*,*,YES,YES,*,NO,NO,YES,*,YES,195,5093,"43,648,576","1,648,681",4%
*,*,YES,*,*,NO,NO,YES,*,YES,195,5093,"43,648,576","1,648,681",4%
*,YES,YES,YES,YES,*,NO,YES,*,YES,144,5090,"42,402,184","1,206,372",3%
*,YES,YES,*,YES,*,NO,YES,*,YES,144,5090,"42,402,184","1,206,372",3%
YES,NO,NO,YES,YES,*,NO,*,NO,YES,8,5088,"32,024,581","29,136",0%
YES,*,YES,YES,*,NO,NO,*,*,YES,158,5087,"43,585,807","1,381,543",3%
YES,*,YES,*,*,NO,NO,*,*,YES,158,5087,"43,585,807","1,381,543",3%
*,YES,YES,YES,YES,NO,*,*,NO,*,2,5087,"44,106,040","35,035",0%
*,YES,YES,*,YES,NO,*,*,NO,*,2,5087,"44,106,040","35,035",0%
YES,*,NO,YES,*,YES,*,*,*,*,349,5084,"29,286,853","2,010,131",7%
*,NO,NO,YES,*,*,NO,YES,*,YES,814,5081,"33,160,648","5,262,142",16%
YES,YES,YES,YES,*,NO,*,*,*,*,144,5081,"44,494,261","1,363,438",3%
YES,YES,YES,*,*,NO,*,*,*,*,144,5081,"44,494,261","1,363,438",3%
YES,*,YES,YES,*,NO,NO,YES,*,*,137,5077,"44,588,846","1,232,091",3%
YES,*,YES,*,*,NO,NO,YES,*,*,137,5077,"44,588,846","1,232,091",3%
*,*,NO,YES,*,YES,*,*,NO,YES,2,5074,"28,917,836","8,578",0%
*,*,YES,YES,YES,NO,NO,YES,*,YES,195,5074,"43,490,807","1,648,681",4%
*,*,YES,*,YES,NO,NO,YES,*,YES,195,5074,"43,490,807","1,648,681",4%
*,*,NO,*,*,*,*,NO,*,*,1654,5073,"28,133,672","8,827,053",31%
*,*,NO,YES,YES,YES,*,*,NO,*,2,5071,"28,875,776","8,578",0%
YES,NO,*,YES,*,YES,*,*,NO,*,1,5071,"30,214,286","5,444",0%
